2026-05-31T22:21:56.000Z,2341,Furos na parede da quadra | Furos na parede da quadra,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.72,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.72→0.32) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T22:21:56.000Z,2345,Solicitação de uso do arcondicionado central no dia 09/12 - Domingo | Conforme parceria autorizada pelos Decanos do Camp,Climatização > Ar condicionado central,Climatização > Ar condicionado central,0.4,Baixa,Reclass_LSTM,Reclass: Climatização > Ar condicionado central→PENDENTE_REVISAO (0.40→0.14) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T22:21:56.000Z,2351,TROCA DE VENTILADOR | TROCA DO VENTILADOR DA GUARITA DO CENTRO DE FORMAÇÃO.,Estrutura Predial > Alvenaria / Pisos / Estrutura,Elétrica > Instalações elétricas,0.86,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Elétrica > Instalações elétricas (0.42→0.86) [nova categoria diferente com conf>=0,80]"
2026-05-31T22:21:56.000Z,2374,"Entupimento vaso sanitário  (feminino),pavilhão I,ultima cabine à direita de quem entra. | Entupimento vaso sanitário (f",Estrutura Predial > Alvenaria / Pisos / Estrutura,Hidrossanitária > Hidráulica,0.81,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Hidrossanitária > Hidráulica (0.87→0.81) [nova categoria diferente com conf>=0,80]"
2026-05-31T22:21:57.000Z,2375,"Armário/ roda quebrada. | O armário da sala 01 que fica com a Tv em cima, está com 1 das rodinhas quebrada. Se alguém pa",Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.87,Média,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.87→0.76) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T22:21:57.000Z,2377,Solicito vistoria/manutenção do Nobreak SMS 950110 localizado na sala | Solicito vistoria/manutenção do Nobreak SMS 9501,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.66,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Instalações elétricas (0.66→0.58) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T22:21:57.000Z,2378,Substituição de bateriais de nobreaks | Solicito continuação das trocas das bateriais dos Nobreaks que não haviam sido t,Elétrica > Nobreak,Elétrica > Nobreak,0.75,Média,Reclass_LSTM,Reclass: Elétrica > Nobreak→Elétrica > Nobreak (0.75→0.59) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T22:21:58.000Z,2381,"Manutenção nas Portas do Auditório Monte Pascoal 02 | Solicitamos manutenção nas portas do Auditório Monte Pascoal 02, q","Estrutura Predial > Esquadrias, porta, portão e janelas","Estrutura Predial > Esquadrias, porta, portão e janelas",0.9,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Esquadrias, porta, portão e janelas→Estrutura Predial > Esquadrias, porta, portão e janelas (0.84→0.90) [mesma categoria com melhoria>= 0.03]"
2026-05-31T22:21:58.000Z,2384,Manutenção nas Caixas de Elétrica/Dados das Câmeras de Segurança | Solicitamos vedação parcial das caixas de elétrica/da,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.81,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.81→0.40) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T22:21:58.000Z,2385,Substituição das Caixas de Elétrica/Dados das Câmeras de Segurança | Solicitamos a substituição das caixas de elétrica/d,Outros > Erro de chamado,Elétrica > Instalações elétricas,0.87,Média,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.87→0.41) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T22:21:58.000Z,2386,Ampliação da cobertura do CFTV no Pavilhão Administrativo | Solicitamos a instalação de mais 01 (uma) câmera de seguranç,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.67,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.67→0.39) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T22:21:59.000Z,2387,Solicitação de uso do arcondicionado central no dia 21/12 - Sexta-feira | Informo que haverá a colação de grau da Licenc,Climatização > Ar condicionado central,Climatização > Ar condicionado central,0.58,Baixa,Reclass_LSTM,Reclass: Climatização > Ar condicionado central→PENDENTE_REVISAO (0.58→0.19) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T22:21:59.000Z,2388,Colação de Grau dos Alunos do Campus Sosígenes Costa | Solicito o funcionamento do ar-condicionado central no dia 19/12 ,Climatização > Ar condicionado central,Climatização > Ar condicionado central,0.65,Baixa,Reclass_LSTM,Reclass: Climatização > Ar condicionado central→PENDENTE_REVISAO (0.65→0.45) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T22:21:59.000Z,2390,Temos um armário na sala que desde que chegou não possui chave para | Temos um armário na sala que desde que chegou não ,"Estrutura Predial > Esquadrias, porta, portão e janelas","Estrutura Predial > Esquadrias, porta, portão e janelas",0.42,Média,Reclass_LSTM,"Reclass: Estrutura Predial > Esquadrias, porta, portão e janelas→PENDENTE_REVISAO (0.42→0.21) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T22:21:59.000Z,2392,"Instalação de claviculário (quadro de chaves) | Caros,

Solicitamos a instalação do claviculário tombo 2017005489 (que j","Estrutura Predial > Esquadrias, porta, portão e janelas","Estrutura Predial > Esquadrias, porta, portão e janelas",0.84,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Esquadrias, porta, portão e janelas→PENDENTE_REVISAO (0.84→0.32) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T22:22:00.000Z,2410,"Projeto para instalação de gases | Prezados,
Solicito avaliação de laboratório 2 para instalação de gases e instalação e","Estrutura Predial > Instalações Especiais (gás, ar comprimido, etc.)","Estrutura Predial > Instalações Especiais (gás, ar comprimido, etc.)",0.66,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Instalações Especiais (gás, ar comprimido, etc.)→PENDENTE_REVISAO (0.66→0.22) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T22:22:00.000Z,2422,"SIGAA: cadastro de projeto de extensão | Olá, cadastrei o ILUMILUTAS, projeto de extensão que coordeno pelo CFA no SIGAA",Outros > Erro de chamado,Outros > Erro de chamado,0.43,Baixa,Reclass_LSTM,Reclass: Outros > Erro de chamado→PENDENTE_REVISAO (0.43→0.21) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T22:22:00.000Z,2436,Solicito a remoção de um foco de marimbondo no Sanitário masculino do | Solicito a remoção de um foco de marimbondo no S,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.86,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.86→0.36) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T22:22:01.000Z,2437,"TELHADO DA BIBLIOTECA COM VAZAMENTOS | Prezados, mais uma vez solicito a verificação e resolução do problema de vazament","Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.89,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.89→0.15) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T22:22:01.000Z,2463,Retirada de placa de manutenção | Solicito retirada de placa de obra de manutenção que está localizada na chegada da rei,Instalação de Acessórios e Mobiliário > Placas de identificação,Instalação de Acessórios e Mobiliário > Placas de identificação,0.45,Baixa,Reclass_LSTM,Reclass: Instalação de Acessórios e Mobiliário > Placas de identificação→PENDENTE_REVISAO (0.45→0.09) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T22:22:01.000Z,2487,"Por gentileza solicito a troca de bateria do nobreak 2018003130, na sa | Por gentileza solicito a troca de bateria do no",Elétrica > Nobreak,Elétrica > Instalações elétricas,0.79,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Instalações elétricas (0.79→0.62) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T22:22:01.000Z,2503,Bomba com defeito no CPF | Solicito reparo em bomba que apresentou defeito | Conserto de Bomba | Reparo na Bomba utiliza,Hidrossanitária > Bomba,Hidrossanitária > Bomba,0.42,Média,Reclass_LSTM,Reclass: Hidrossanitária > Bomba→PENDENTE_REVISAO (0.42→0.23) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T22:22:02.000Z,2504,Rebobinagem de bomba do CSC | Solicito rebobinagem de bomba do CSC | Rebobinagem de bomba do CSC,Hidrossanitária > Bomba,Hidrossanitária > Bomba,0.37,Baixa,Reclass_LSTM,Reclass: Hidrossanitária > Bomba→PENDENTE_REVISAO (0.37→0.13) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T22:22:02.000Z,2507,"Passagem de RACKS | Prezados, bom dia!

Gostaria de informá-los que será necessário a retirada das portas vermelhas (ace",Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.79,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.79→0.59) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T22:22:02.000Z,2529,Solicitação de uso do arcondicionado central no dia 01/02/2019 - Sexta-feira | Solicito a disponibilidade do técnico em ,Climatização > Ar condicionado central,Climatização > Ar condicionado central,0.41,Baixa,Reclass_LSTM,Reclass: Climatização > Ar condicionado central→Manutenção Preventiva > Ar condicionado central (0.41→0.50) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=RF_Fallback_BAIXA_CONF]
2026-05-31T22:22:03.000Z,2531,"Ventilador | Solicito a instalação de um ventilador de teto na entrada da reitoria, localizado sobre a mesa do porteiro.",Elétrica > Instalações elétricas,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.8,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.80→0.39) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T22:22:03.000Z,2543,"Adequação das instalações fisicas do lab de genética da UFSB-CSC | Prezados bom dia!
Solicito a adequação do acesso a tu",Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.66,Média,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.66→0.57) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T22:22:03.000Z,2545,Solicito a troca dos purificadores de água no Mezanino I - Sala dos Pr | Solicito a troca dos purificadores de água no M,Hidrossanitária > Hidráulica,Hidrossanitária > Hidráulica,0.8,Baixa,Reclass_LSTM,Reclass: Hidrossanitária > Hidráulica→PENDENTE_REVISAO (0.80→0.31) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T22:22:03.000Z,2546,"Bom dia!        Problemas com o nobreak, na sala de reuniões da PROSIS | Bom dia!

Problemas com o nobreak, na sala de r",Elétrica > Nobreak,Elétrica > Instalações elétricas,0.93,Baixa,Reclass_LSTM,"Reclass: Elétrica > Nobreak→Elétrica > Instalações elétricas (0.63→0.93) [nova categoria diferente com conf>=0,80]"
2026-05-31T22:22:04.000Z,2549,"Conforme solicitado pelo servidor Antônio Calos Morbeck, favor confecc | Conforme solicitado pelo servidor Antônio Calos",Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.64,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→PENDENTE_REVISAO (0.64→0.16) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T22:22:04.000Z,2551,Telhado e forro quebrados | Uma jaca caiu em cima do telhado quebrando as telhas e o forro da sala do bibliotecário,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.8,Média,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→Estrutura Predial > Forro (0.80→0.54) [não atende critério de sobrescrita; elegibilidade=AB<0.90]"
2026-05-31T22:22:04.000Z,2552,Solicito instalação de um Suporte de TV na parede na Sala 7A.  O Supor | Solicito instalação de um Suporte de TV na pare,Instalação de Acessórios e Mobiliário > Mobiliário,Instalação de Acessórios e Mobiliário > Mobiliário,0.45,Baixa,Reclass_LSTM,Reclass: Instalação de Acessórios e Mobiliário > Mobiliário→PENDENTE_REVISAO (0.45→0.33) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T22:22:04.000Z,2563,Pintura Torres Pavilhão de Feiras | Solicito material para Pintura das 3 torres que faltam ser pintadas no pavilhão de f,Estrutura Predial > Pintura,Estrutura Predial > Pintura,0.61,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Pintura→PENDENTE_REVISAO (0.61→0.45) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T22:22:05.000Z,2565,"Compra de material para manutenção preventiva | Emitir OS para compra dos materiais abaixo relacionados:
100 bucha 8 com",Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.42,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→PENDENTE_REVISAO (0.42→0.15) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T22:22:05.000Z,2567,"Compra de Material para Campus Sosígenes Costa | 50 abraçadeiras condulete top de 3/4"" 43.1055
50 abraçadeiras condulete",Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.31,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→PENDENTE_REVISAO (0.31→0.31) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T22:22:05.000Z,2568,Solicito placas de identificação para os seguintes laboratórios.    Pl | Solicito placas de identificação para os seguin,Suprimentos / Apoio Técnico > Materiais,Instalação de Acessórios e Mobiliário > Placas de identificação,0.79,Baixa,Reclass_LSTM,Reclass: Instalação de Acessórios e Mobiliário > Placas de identificação→PENDENTE_REVISAO (0.79→0.14) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T22:22:05.000Z,2569,Solicito 02 extintores do tipo ABC para serem colocados no bloco onde | Solicito 02 extintores do tipo ABC para serem co,Manutenção Preventiva > Extintor,Manutenção Preventiva > Extintor,0.55,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Extintor→PENDENTE_REVISAO (0.55→0.25) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T22:22:06.000Z,2572,"Poda de árvore | Solicito a poda de uma jaqueira localizada no fundo da sala do bibliotecário e do museólogo, essa seman",Área Externa e Ambiental > Manutenção área externa / meio ambiente,Área Externa e Ambiental > Manutenção área externa / meio ambiente,0.64,Média,Reclass_LSTM,Reclass: Área Externa e Ambiental > Manutenção área externa / meio ambiente→PENDENTE_REVISAO (0.64→0.22) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T22:22:06.000Z,2577,"Solicito confecção e instalação de placas de identificação | Solicito confecção e instalação de placas de identificação,",Suprimentos / Apoio Técnico > Materiais,Instalação de Acessórios e Mobiliário > Placas de identificação,0.76,Baixa,Reclass_LSTM,Reclass: Instalação de Acessórios e Mobiliário > Placas de identificação→PENDENTE_REVISAO (0.76→0.18) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T22:22:06.000Z,2579,Troca de quadros brancos | Solicito a troca das lousa das salas de aula conforme levantamento anexo no chamado.,Instalação de Acessórios e Mobiliário > Mobiliário,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.83,Baixa,Reclass_LSTM,"Reclass: Instalação de Acessórios e Mobiliário > Mobiliário→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.33→0.83) [nova categoria diferente com conf>=0,80]"
2026-05-31T22:22:07.000Z,2583,Solicito a confecção de 01 placa de identificação para torneira de águ | Solicito a confecção de 01 placa de identificaç,Instalação de Acessórios e Mobiliário > Placas de identificação,Instalação de Acessórios e Mobiliário > Placas de identificação,0.57,Baixa,Reclass_LSTM,Reclass: Instalação de Acessórios e Mobiliário > Placas de identificação→PENDENTE_REVISAO (0.57→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T22:22:14.000Z,2737,"A maçaneta da porta da sala 9 | A maçaneta da sala 9 soltou, solicito reparo. A parte solta está na Secad.","Estrutura Predial > Esquadrias, porta, portão e janelas","Estrutura Predial > Esquadrias, porta, portão e janelas",0.99,Média,Reclass_LSTM,"Reclass: Estrutura Predial > Esquadrias, porta, portão e janelas→Estrutura Predial > Esquadrias, porta, portão e janelas (0.85→0.99) [mesma categoria com melhoria>= 0.03]"
2026-05-31T22:22:14.000Z,2738,Adaptação para uso de Gás | Boa tarde. Solicito espigão de 1/2 fixo com rosca de 1/2 com npt macho de 1/4 com mangueira ,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.78,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.78→0.25) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T22:22:14.000Z,2739,"Ventilador novo com cheiro ruim | O ventilador novo, que foi colocado na sala 04, está com um cheiro ruim saindo dele qu",Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.81,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Instalações elétricas (0.46→0.81) [mesma categoria com melhoria>= 0.03]
2026-05-31T22:22:15.000Z,2740,Porta da sala taperapuã 2 com problemas no ferrolho não está fechando | Pora tão está fechando por gentileza averiguar o,"Estrutura Predial > Esquadrias, porta, portão e janelas","Estrutura Predial > Esquadrias, porta, portão e janelas",0.99,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Esquadrias, porta, portão e janelas→Estrutura Predial > Esquadrias, porta, portão e janelas (0.79→0.99) [mesma categoria com melhoria>= 0.03]"
2026-05-31T22:22:15.000Z,2741,Ar condicionado com defeito | O ar condicionado do Laboratório de Carcinologia do CFCAf/CEPLAC está apresentando mensage,Climatização > Ar condicionado,Climatização > Ar condicionado,1,Média,Reclass_LSTM,Reclass: Climatização > Ar condicionado→Climatização > Ar condicionado (0.86→1.00) [mesma categoria com melhoria>= 0.03]
2026-05-31T22:22:15.000Z,2742,"Solicitação de conserto do ar ar condicionado | Olá, boa tarde!

Gostaria de solicitar o conserto do ar condicionado da ",Climatização > Ar condicionado,Climatização > Ar condicionado,0.99,Baixa,Reclass_LSTM,Reclass: Climatização > Ar condicionado→Climatização > Ar condicionado (0.86→0.99) [mesma categoria com melhoria>= 0.03]
2026-05-31T22:22:16.000Z,2743,"Solicitação de conserto da fechadura da porta da sala do Almoxarifado da Laboratório | Olá, boa tarde!

Solicito reparo ","Estrutura Predial > Esquadrias, porta, portão e janelas","Estrutura Predial > Esquadrias, porta, portão e janelas",0.98,Média,Reclass_LSTM,"Reclass: Estrutura Predial > Esquadrias, porta, portão e janelas→Estrutura Predial > Esquadrias, porta, portão e janelas (0.85→0.98) [mesma categoria com melhoria>= 0.03]"
2026-05-31T22:22:16.000Z,2744,Solicito vistoria/manutenção no ar condicionado do Setor de Operações | Solicito vistoria/manutenção no ar condicionado ,Climatização > Ar condicionado,Climatização > Ar condicionado,0.93,Baixa,Reclass_LSTM,Reclass: Climatização > Ar condicionado→Climatização > Ar condicionado (0.85→0.93) [mesma categoria com melhoria>= 0.03]
2026-06-01T03:40:01.000Z,13782,Manutenção Semestral - Ar condicionado - Reitoria,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.62,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-06-01T05:19:02.000Z,10,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.36,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Elétrica > Instalações elétricas (0.36→0.68) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=RF_Fallback_BAIXA_CONF]
2026-06-01T05:19:03.000Z,16,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Outros > Erro de chamado,Outros > Erro de chamado,0.36,Baixa,Reclass_LSTM,Reclass: Outros > Erro de chamado→Elétrica > Instalações elétricas (0.36→0.64) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=RF_Fallback_BAIXA_CONF]
2026-06-01T05:19:04.000Z,21,"Queda de energia | AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não seja, este",Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.83,Alta,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Instalações elétricas (0.83→0.76) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-01T05:19:05.000Z,34,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Elétrica > Iluminação,Elétrica > Instalações elétricas,0.78,Baixa,Reclass_LSTM,"Reclass: Elétrica > Iluminação→Elétrica > Instalações elétricas (0.36→0.78) [executor antigo baixa confiança; nova conf>=0,75]"
2026-06-01T05:19:05.000Z,38,"Quadros de aviso | AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não seja, este",Instalação de Acessórios e Mobiliário > Placas de identificação,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.81,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.81→0.40) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:06.000Z,44,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.62,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Instalações elétricas (0.52→0.62) [mesma categoria com melhoria>= 0.03]
2026-06-01T05:19:06.000Z,48,Instalação do suporte do projetor no estudio.,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.72,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.72→0.47) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:06.000Z,49,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Projetos e Reformas > Projeto,Projetos e Reformas > Projeto,0.36,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Projeto→Elétrica > Instalações elétricas (0.36→0.62) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=RF_Fallback_BAIXA_CONF]
2026-06-01T05:19:07.000Z,51,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Climatização > Ar condicionado,Climatização > Ar condicionado,0.36,Baixa,Reclass_LSTM,Reclass: Climatização > Ar condicionado→Elétrica > Instalações elétricas (0.36→0.74) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=RF_Fallback_BAIXA_CONF]
2026-06-01T05:19:07.000Z,52,"Instalação de TV. | AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não seja, est",Suprimentos / Apoio Técnico > Materiais,Elétrica > Instalações elétricas,0.84,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Elétrica > Instalações elétricas (0.73→0.84) [nova categoria diferente com conf>=0,80]"
2026-06-01T05:19:07.000Z,53,A COORDENAÇÃO DE CAMPUS ESTÁ RECEBENDO ALGUMAS RECLAMAÇÕES QUANTO AO A | A COORDENAÇÃO DE CAMPUS ESTÁ RECEBENDO ALGUMAS ,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.73,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.73→0.14) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:08.000Z,54,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.36,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Elétrica > Instalações elétricas (0.36→0.58) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=RF_Fallback_BAIXA_CONF]
2026-06-01T05:19:08.000Z,58,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | Solicito instalação de uma tomada de 20 AMP par,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.84,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Instalações elétricas (0.84→0.80) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-01T05:19:08.000Z,59,Nova Sala da ACS / Reitoria | AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.54,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.54→0.45) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:08.000Z,73,"Tombo do CPU:   Instalação de Televisão. | Tombo do CPU:

Instalação de Televisão.","Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Elétrica > Instalações elétricas,0.79,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.79→0.23) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:09.000Z,74,"Instalação de nobreak na sala dos servidores | Bom dia. Conforme ajustado pessoalmente, solicito a instalação dos nobrea",Elétrica > Nobreak,Elétrica > Nobreak,0.69,Baixa,Reclass_LSTM,Reclass: Elétrica > Nobreak→PENDENTE_REVISAO (0.69→0.49) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-01T05:19:09.000Z,79,Remoção de quadro branco da DSAA para DEA. | Remoção de quadro branco da DSAA para DEA.,Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.41,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.41→0.21) [nova_cat=PENDENTE_REVISAO; mantido]
