2026-06-19T22:23:26.000Z,106,"Tombo do CPU:   Solicitação de uma placa para o laboratório de línguas | Tombo do CPU:

Solicitação de uma placa para o ",Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.4,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→PENDENTE_REVISAO (0.40→0.10) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:23:26.000Z,115,"TROCA DE QUADRO BRANCO DE SETORES | RETIRAR UM QUADRO BRANCO DO DGP E COLOCAR NA PROTIC,
E MUDAR OUTRO DO DGP DE POSIÇÃO",Suprimentos / Apoio Técnico > Materiais,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.87,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.87→0.62) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T22:23:27.000Z,124,Tombo do CPU: | Tombo do CPU:,Outros > Erro de chamado,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.74,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.74→0.14) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:23:27.000Z,132,"Reformas campus Sosígenes Costa | De ordem do Coord. do Campus Fagner, solicito melhorias no vestiário e no sistema de c",Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.67,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.67→0.62) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=RF_Fallback_BAIXA_CONF]
2026-06-19T22:29:38.000Z,150,Solicito a avaliação da cobertura da entrada do Pavilhão de aulas que | Solicito a avaliação da cobertura da entrada do ,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.74,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.74→0.17) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T22:31:27.000Z,151,"Fornecimento e instalação de placas de forro mineral | Tombo do CPU:

Segue solicitação com justificativa e fotos em ane","Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.56,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.56→0.24) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T22:31:40.000Z,155,"Solicito a vistoria do teto da sala 08 do pavilhão, pois a mesma está | Solicito a vistoria do teto da sala 08 do pavilh",Estrutura Predial > Forro,Climatização > Ar condicionado,0.77,Baixa,Reclass_LSTM,Reclass: Climatização > Ar condicionado→PENDENTE_REVISAO (0.77→0.13) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:31:40.000Z,156,Solicito a retirada dos materiais que estão sendo guardados na Sala 08 | Solicito a retirada dos materiais que estão sen,"Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário",Elétrica > Instalações elétricas,0.84,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.84→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:31:41.000Z,163,"Estalar suporte para os controles remotos | 2 suportes
Parede de drywall","Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.85,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.85→0.58) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T22:31:41.000Z,164,Solicito a troca de um quadro branco na sala do Setor de Apoio a Infra | Solicito a troca de um quadro branco na sala do,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.82→0.47) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:31:41.000Z,176,Solicito o layout da sala da Protic de Infra Estrutura para ajustes na | Solicito o layout da sala da Protic de Infra Es,Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.76,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.76→0.51) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T22:31:42.000Z,179,"Reforma na Secretaria Acadêmica | Prezados,

Eu reunião com a comissão gestora da Coordenação do Campos Jorge Amado, o S",Projetos e Reformas > Reforma,Elétrica > Instalações elétricas,0.81,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.81→0.27) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:31:42.000Z,182,"Provavel infiltração | As mesas amanheceram molhadas, gerando inclusive, danos ao computador.","Estrutura Predial > Telhados, calhas, rufos, etc.",Estrutura Predial > Infiltração,0.75,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Infiltração→PENDENTE_REVISAO (0.75→0.21) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:31:42.000Z,183,Solicitação de serviços de Manutenção CSC | Segue planilha de solicitação dos serviços combinados em visita da coordenaç,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.74,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.74→0.10) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:31:43.000Z,185,Solicito a vistoria do telhado do fundo do pavilhão de aulas pois está | Solicito a vistoria do telhado do fundo do pavi,"Estrutura Predial > Telhados, calhas, rufos, etc.",Manutenção Preventiva > Ar condicionado central,0.81,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Ar condicionado central→PENDENTE_REVISAO (0.81→0.16) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:31:43.000Z,189,"Solicito a limpeza da fossa do Campus Paulo Freire, pois está transbor | Solicito a limpeza da fossa do Campus Paulo Fre",Manutenção Preventiva > Esgoto,Manutenção Preventiva > Esgoto,0.39,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Esgoto→PENDENTE_REVISAO (0.39→0.14) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:31:43.000Z,193,"Troca de Quadro-Branco | Prezados senhores,
Solicitamos prioridade na troca do local onde está instalado um Quadro Branc","Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.88,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.88→0.82) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T22:31:44.000Z,196,Problemas na Subestação CSC | Registro a ocorrência de Ruídos e faíscas entre os terminais da Subestação ( Primária) do ,Elétrica > Subestação,Elétrica > Iluminação,0.75,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.75→0.11) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:31:44.000Z,197,Solicito reparo para a goteiras na sala do setor de apoio a administrativo do pavilhão administrativo.,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.72,Média,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.72→0.30) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T22:31:44.000Z,198,Substituição de placas de forro mineral | Segue anexo Solicitação de serviço.,Estrutura Predial > Forro,Estrutura Predial > Forro,0.81,Média,Reclass_LSTM,Reclass: Estrutura Predial > Forro→PENDENTE_REVISAO (0.81→0.20) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:31:44.000Z,200,"Adequação de paraede de gesso do Pórtico. | Segue solicitação de serviços de adequação em paredes do Pórtico, que estão ",Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.82→0.18) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:31:45.000Z,204,Colocar na rede | Colocar na rede. Falta de tubulação.,Outros > Erro de chamado,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.81,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.81→0.40) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:31:46.000Z,208,"Reconfiguração de layput da sala do Pró-Reitor | O Pró-Reitor da Progeac, Daniel Fils Puig, solicita reorganização do la",Outros > Erro de chamado,Outros > Erro de chamado,0.58,Baixa,Reclass_LSTM,Reclass: Outros > Erro de chamado→PENDENTE_REVISAO (0.58→0.14) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:31:46.000Z,211,Pintura de paredes na Progeac | O Pró-Reitor Daniel Fils Puig solicita pintura de algumas paredes da Progeac com cores v,Estrutura Predial > Pintura,Estrutura Predial > Pintura,0.74,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Pintura→PENDENTE_REVISAO (0.74→0.24) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:31:47.000Z,214,"Solicitação de serviços EBI | A partir do dia 29 de Janeiro o CSC será sede do evento EBI, envio os serviços emergênciai",Outros > Outros,Outros > Outros,0.57,Baixa,Reclass_LSTM,Reclass: Outros > Outros→PENDENTE_REVISAO (0.57→0.27) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:31:47.000Z,217,colocação de cadeira rede | Solicitamos colocação de cadeira rede na PROGEAC.,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.88,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.88→0.47) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:31:47.000Z,223,"Adequação do Herbário | Prezados coordenador de manutenção,
O professor Jorge Costa, decano de Ciências do CSC Solicita ",Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.85,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.85→0.64) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T22:34:53.000Z,238,Solicito que seja feito o cravejamento da cumeeira da área de circulaç | Solicito que seja feito o cravejamento da cumee,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.63,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.63→0.16) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T22:35:23.000Z,266,Realizar teste de descarga dos Nobreaks. | Realizar teste de descarga dos Nobreaks.,Manutenção Preventiva > Nobreak,Manutenção Preventiva > Nobreak,0.65,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Nobreak→PENDENTE_REVISAO (0.65→0.10) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:36:07.000Z,267,"Poda de árvore | Solicito a poda de uma árvore na área dos laboratórios em execução. A árvore está acima da cobertura, p",Área Externa e Ambiental > Poda de Árvore / Roçagem,Área Externa e Ambiental > Manutenção área externa / meio ambiente,0.82,Alta,Reclass_LSTM,Reclass: Área Externa e Ambiental > Manutenção área externa / meio ambiente→PENDENTE_REVISAO (0.82→0.21) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:36:07.000Z,269,Serviços de Pintura CSC | A coordenação do CSC solicita os serviços descritos em planilha anexada. As justificativas enc,Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.89,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.89→0.11) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:36:08.000Z,288,Pintura pilares espaço de leitura | Solicita-se serviço justificado em planilha.,Estrutura Predial > Pintura,Estrutura Predial > Pintura,0.68,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Pintura→PENDENTE_REVISAO (0.68→0.40) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:36:08.000Z,289,"Eletrodutos Cuni Cabrália | Solicito projeto e execução de instalação de eletrodutos para rede lógica no Cuni Cabrália, ",Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.8,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.80→0.61) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T22:36:09.000Z,294,"Pingueira em mesa de computador na sala dos professores 1 | Olá, boa noite!
Tem uma pingueira em uma mesa de computador,",Estrutura Predial > Infiltração,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.76,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.76→0.45) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:36:09.000Z,303,O ventilador da sala 4 não está funcionando. | O ventilador da sala 4 não está funcionando.,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Elétrica > Instalações elétricas,0.87,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.87→0.30) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:36:10.000Z,320,"SINALIZAÇÃO DE VAGAS ESTACIONAMENTO - CJA | Conforme conversado anteriormente, favor sinalizar as vagas reservadas aos v",Estrutura Predial > Pintura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.77,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.77→0.19) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:36:11.000Z,330,layout | mudança de layout da sala,Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.81,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.81→0.54) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=RF_Fallback_BAIXA_CONF]
2026-06-19T22:36:11.000Z,343,Solicitação | Solicitamos pintura das paredes internas da pro-reitoria.,Estrutura Predial > Pintura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.78,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.78→0.43) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:36:12.000Z,377,Solicitamos a gentileza de disponibilizar transformador na sala da sec | Solicitamos a gentileza de disponibilizar trans,Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.3,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.30→0.60) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=RF_Fallback_BAIXA_CONF]
2026-06-19T22:36:12.000Z,383,"Instalação de TV na sala da PROTIC-SISTEMAS OBS: Equipamento no local | Instalação de TV na sala da PROTIC-SISTEMAS
OBS:","Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Elétrica > Instalações elétricas,0.88,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.88→0.74) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T22:36:13.000Z,390,Instalar claviculário | A instalação do claviculário será realizada em parede de drywall,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.83,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.83→0.75) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T22:36:13.000Z,399,Pintura | Solicitamos pintura das paredes da Pro-reitoria,Estrutura Predial > Pintura,Estrutura Predial > Pintura,0.67,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Pintura→PENDENTE_REVISAO (0.67→0.41) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:36:13.000Z,413,"Conserto de Infiltração Deposito Patrimônio da Reitoria | Com as chuvas dos últimos dias, notamos que no nosso depósito,",Estrutura Predial > Infiltração,Estrutura Predial > Infiltração,0.84,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Infiltração→PENDENTE_REVISAO (0.84→0.35) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:36:17.000Z,416,O Freezer que é utilizado para guardar material de pesquisas (camarões | O Freezer que é utilizado para guardar material,Outros > Erro de chamado,Outros > Erro de chamado,0.86,Baixa,Reclass_LSTM,Reclass: Outros > Erro de chamado→PENDENTE_REVISAO (0.86→0.22) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:36:17.000Z,423,Concerto da base da bomba de detritos | Solicito reparação na base de fixação da bomba de detritos. Segundo descrição de,Hidrossanitária > Bomba,Hidrossanitária > Bomba,0.38,Baixa,Reclass_LSTM,Reclass: Hidrossanitária > Bomba→PENDENTE_REVISAO (0.38→0.30) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:36:18.000Z,427,"Serviço na Primaria e Substação | Solicito a troca das duas bobina dos disjuntores à óleo, uma da subestação Primária e ",Elétrica > Subestação,Elétrica > Iluminação,0.87,Média,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.87→0.08) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:36:18.000Z,431,"Revisão de telhado | Solicito a revisão da cobertura do anexo de aula.Durante a chuva que derrubou a calha, houve infilt","Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.83,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.83→0.22) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T22:36:19.000Z,434,Solicito ajuste nas placas que compõe o forro da Sala 05 - Pav. de aul | Solicito ajuste nas placas que compõe o forro d,Estrutura Predial > Forro,Estrutura Predial > Forro,0.87,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Forro→PENDENTE_REVISAO (0.87→0.23) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:45:35.000Z,518,Solicito instalação do quadro branco na parede da sala 03A no Pavilhão | Solicito instalação do quadro branco na parede ,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.89,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.89→0.84) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T22:48:41.000Z,538,"Pessoal, boa tarde, temos uma situação na parte de trás do mezanino 1 | Pessoal, boa tarde, temos uma situação na parte ","Estrutura Predial > Telhados, calhas, rufos, etc.",Elétrica > Iluminação,0.88,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.88→0.42) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T22:50:21.000Z,546,Solicito o envio 1 caixa (12 unidades) de placa de forro mineral para | Solicito o envio 1 caixa (12 unidades) de placa ,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.8,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.80→0.26) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T22:51:39.000Z,547,Solicito o envio 3 caixas (36 unidades) de placa de forro mineral para | Solicito o envio 3 caixas (36 unidades) de plac,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.86,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.86→0.21) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T23:03:07.000Z,972,"Reformular layout da Diretoria de Ensino PROGEAC | Ver novo arranjo de mesas, cadeiras, pontos de tomada para melhor apr",Projetos e Reformas > Reforma,Elétrica > Instalações elétricas,0.82,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.82→0.21) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T23:03:39.000Z,976,Retirada de Tv | Retirar a tv que está instalada na biblioteca e destiná-la ao estoque.,Elétrica > Instalações elétricas,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.89,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.89→0.61) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-21T22:35:02.000Z,13874,Infraestrutura de Telecomunicação na portaria,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.45,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-06-22T03:20:36.000Z,13875,Manutenção Preventiva - Limpeza Ralos Cobertura Reitoria,"Manutenção Preventiva > Telhados, calhas, rufos, etc.","Manutenção Preventiva > Telhados, calhas, rufos, etc.",0.25,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-06-23T13:40:26.000Z,13876,Entupimento,Hidrossanitária > Hidráulica,Hidrossanitária > Hidráulica,0.38,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-06-25T13:21:08.000Z,13877,Aparelhos de ar condicionado que não estão funcionando nos laboratórios,Climatização > Ar condicionado,Climatização > Ar condicionado,0.95,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-06-25T13:21:09.000Z,13878,"Prezados, bom dia.  poderia por favor verificar um vazamento no ar con",Climatização > Ar condicionado,Climatização > Ar condicionado,0.72,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-06-25T17:08:13.000Z,13879,Entupimento de rede de esgoto,Hidrossanitária > Hidráulica,Hidrossanitária > Hidráulica,0.74,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-06-25T20:27:18.000Z,13880,Instalação de abafador de ruído em porta,"Estrutura Predial > Esquadrias, porta, portão e janelas","Estrutura Predial > Esquadrias, porta, portão e janelas",0.63,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-06-29T15:24:19.000Z,13881,Troca de Lâmpadas na Sala da NTI (Nucleo de TI),Elétrica > Iluminação,Elétrica > Iluminação,0.96,Baixa,Supervisionado_LSTM,Processado
2026-06-30T02:52:36.000Z,13882,Manutenção Preventiva Bimensal - Gerador 75 kVA - Reitoria,Manutenção Preventiva > Gerador,Manutenção Preventiva > Gerador,0.99,Baixa,Supervisionado_LSTM,Processado
2026-06-30T20:28:38.000Z,13883,Solicitação de manutenção – Cadeira de trabalho,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários","Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",0.22,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-06-30T20:28:39.000Z,13884,"Prezados, boa tarde.  Poderia por favor realizar a instalação de uma t",Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.32,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-06-30T20:28:39.000Z,13885,"Prezados, boa tarde.  Poderiam verificar a possibilidade de trocas de",Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.52,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-01T12:12:12.000Z,13886,Manutenção portão Reitoria,"Estrutura Predial > Esquadrias, porta, portão e janelas","Estrutura Predial > Esquadrias, porta, portão e janelas",0.58,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-01T13:12:16.000Z,13887,Aujuda com mão de obra para instalção de horta escolar,Área Externa e Ambiental > Manutenção área externa / meio ambiente,Área Externa e Ambiental > Manutenção área externa / meio ambiente,0.49,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-01T16:55:50.000Z,13888,Acesso para lançamento das notas,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.35,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-01T18:26:24.000Z,13889,Problema com o ar condicionado,Climatização > Ar condicionado,Climatização > Ar condicionado,0.91,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-01T22:56:06.000Z,13890,Boa noite!  Por alguma razão não estou recebendo e-mails. Meus alunos,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.26,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-03T03:07:36.000Z,13891,Manutenção Preventiva Mensal - Ar condicionado Central - CSC,Manutenção Preventiva > Ar condicionado central,Manutenção Preventiva > Ar condicionado central,0.5,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-03T03:07:36.000Z,13892,Manutenção Preventiva Mensal - Ar Condicionado Central - CSC - Tratamento Químico Mensal da Água de Condensação,Manutenção Preventiva > Ar condicionado central,Manutenção Preventiva > Ar condicionado central,0.96,Baixa,Supervisionado_LSTM,Processado
2026-07-03T03:35:56.000Z,13893,Manutenção Preventiva Mensal - Ar condicionado - Reitoria,Manutenção Preventiva > Ar condicionado split,Manutenção Preventiva > Ar condicionado split,0.91,Baixa,Supervisionado_LSTM_baixa_conf,Processado
2026-07-03T15:51:47.000Z,13894,Manutenção Preventiva | Anual | Teste Hidrostático Mangeiras Incêndio| CJA | Laboratórios CEPEC,Manutenção Preventiva > Sistemas de incêndio,Manutenção Preventiva > Sistemas de incêndio,0.23,Alta,Supervisionado_LSTM_baixa_conf,Processado
2026-07-03T15:51:48.000Z,13895,Manutenção Preventiva | Anual | Teste Hidrostático Mangeiras Incêndio| CJA | NUPED,Manutenção Preventiva > Sistemas de incêndio,Manutenção Preventiva > Sistemas de incêndio,0.2,Alta,Supervisionado_LSTM_baixa_conf,Processado
