ID Chamado,TÍTULO,CATEGORIA COMPLETA,DESCRIÇÃO GLPI,TÍTULO O.S.M.,DESCRIÇÃO O.S.M.
2024120314,"Solicito, por gentileza, verificação do aparelho de ar condicionado e",Climatização > Ar condicionado split,"Solicito, por gentileza, verificação do aparelho de ar condicionado e do controle remoto desse aparelho.",,
2024120315,Ar condicionado,Climatização > Ar condicionado split,"Prezado, bom dia.
Ar condicionado do 4 pavimento da sala de reunião não está gelando somente esfriando.",,
2024120316,Solicitação de instalação de ar condicionado na sala das abelhas,Climatização > Ar condicionado split,"Prezados/as,
Bom dia! Venho solicitar a instalação de um ar condicionado na Sala das Abelhas, pois as altas temperaturas registradas tornam o local insalubre para a permanência dos discentes de graduação que exercem atividades de ensino, pesquisa e extensão.
Desde já agradeço a atenção e o empenho.
Atenciosamente,
Profa. Rosane",,
2024120317,Solicitação de instalação de caixa d'água no entorno do Meliponário,Hidrossanitária > Hidráulica,"Prezados/as,
Bom dia! Venho solicitar a instalação de uma caixa d'água no Meliponário Jardim das Meliponas para armazenar e fornecer água para a irrigação das plantas melíferas.
Sugestão: Pode ser usada a caixa d'água que está na ESARM (Foto em anexo), se não tiver plano para seu uso. Sr. Benedito me informou que ela pertence a UFSB. Para elevação da caixa pode-se usar as peças de madeira doadas pelo INEMA e que estão no pátio do CJA.
Caso o serviço possa ser realizado, gostaria de ser consultada para a definição do local e altura de instalação da caixa d'água.
Segue meu contato de Whatsapp 73 9 9180 8801
Desde já agradeço.
Atenciosamente,
Profa. Rosane",,
2024120321,Ar condicionado - refrigeramento inadequado,Climatização > Ar condicionado split,"Prezados, boa tarde!

Solicitamos, por favor, verificar o ar condicionado localizado na sala da Chefia do Gabinete da Reitoria, devido ao refrigeramento inadequado.

Obrigada!",Reparo em ar condicionado; Complementar de Reparo em ar condicionado,Reparo em ar condicionado; Complementar de Reparo em ar condicionado
2024120326,Manutenção Preventiva Bimensal - Gerador 75 kVA - Reitoria,Manutenção Preventiva > Gerador,"Solicito manutenção preventiva bimensal do gerador de 75 kVA do Campus Sosígenes Costa conforme documento em anexo. Favor seguir roteiro conforme Anexo I, pág. 04 e 05. Caso seja detectado alguma anomalia ou algum dos serviços descritos no documento não foi feito, favor informar descrever nesse chamado ou informar a Coordenação de Manutenção e a Coordenação de Campus.",,
2025010001,Falta de água nos banheiros,Hidrossanitária > Hidráulica,"Rafael,

por gentileza, verifica o motivo da falta de água nos banheiros da reitoria. Caso precise de algum material, favor informar.",,
2025010003,Manutenção Preventiva Mensal - Ar condicionado Central - CSC,Manutenção Preventiva > Ar condicionado central,"Solicito manutenção preventiva mensal do ar condicionado central do CSC de acordo ao arquivo em anexo ""DINFRA.CM.17 - MANUTENÇÃO PREVENTIVA DE AR CONDICIONADO CENTRAL (CHILLER) - PMOC"".
O acompanhamento deste chamado deve ser de acordo com as atividades descritas no ANEXO I .
O retorno destas atividades devem ser dados à Coordenação de Manutenção ou à Coordenação de Campus do CSC, de modo que a UFSB tenha ciência das atividades preventivas realizadas no equipamento.
Caso haja alguma necessidade de material(is) para manutenção corretiva, este(s) deverá(ão) ser solicitado(s) de imediato de modo que a aquisição seja o mais rápido possível.
O fechamento deste chamado está condicionado ao retorno deste documento.",,
2025010004,Manutenção Preventiva Mensal - Ar Condicionado Central - CSC - Tratamento Químico Mensal da Água de Condensação,Manutenção Preventiva > Ar condicionado central,"Solicito tratamento químico de água de condensação de ar condicionado central. Este procedimento deverá acompanhar o documento em anexo ""DINFRA.CM.17 - MANUTENÇÃO PREVENTIVA DE AR CONDICIONADO CENTRAL (CHILLER) - PMOC"", com informações sobre o sistema de refrigeração no Item 7.
Os padrões técnicos a serem alcançados após o tratamento devem estar de acordo ao que consta no ANEXO IV do documento em anexo.
Após o tratamento, a UFSB deverá ser informada do serviço com a entrega de um relatório técnico informando sobre o processo.",,
2025010005,Manutenção Preventiva Mensal - Ar condicionado - Reitoria,Manutenção Preventiva > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo.
O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 04.",,
2025010006,Manutenção Preventiva Mensal - Ar condicionado - CSC - LABMOL,Manutenção Preventiva > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 05.",,
2025010007,Manutenção Preventiva Mensal - Ar condicionado - CJA - Laboratório CEPLAC,Manutenção Preventiva > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 05.",,
2025010008,Manutenção Preventiva Mensal - Ar condicionado - CJA - NUPED,Manutenção Preventiva > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 05.",,
2025010009,Manutenção Preventiva Mensal - Ar condicionado - CJA - NVGA,Manutenção Preventiva > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 05.",,
2025010010,Manutenção Preventiva Mensal - Ar condicionado - CJA - Auditório CEPLAC,Manutenção Preventiva > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 05.",,
2025010011,Manutenção Preventiva Mensal - Ar condicionado - CPF - Bloco Administrativo,Manutenção Preventiva > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 05.",,
2025010012,Manutenção Preventiva Mensal - Ar condicionado - CPF - Bloco de Aulas 1,Manutenção Preventiva > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 05.",,
2025010013,Manutenção Preventiva Mensal - Ar condicionado - CPF - Bloco de Aulas 2,Manutenção Preventiva > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 05.",,
2025010014,Manutenção Preventiva Mensal - Ar condicionado - CPF - Bloco Docente,Manutenção Preventiva > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 05.",,
2025010015,Manutenção Preventiva Mensal - Ar condicionado - CPF - Laboratório 1° Ciclo CFCS,Manutenção Preventiva > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 05.",,
2025010016,Manutenção Preventiva Mensal - Ar condicionado - CPF - Pavilhão Anexo de Aulas,Manutenção Preventiva > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 05.",,
2025010017,Manutenção Preventiva Mensal - Ar condicionado - CSC - Pavilhão Administrativo,Manutenção Preventiva > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 05.",,
2025010018,Manutenção Preventiva Mensal - Ar condicionado - CSC - Bloco de Serviços,Manutenção Preventiva > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 05.",,
2025010019,Manutenção Preventiva Mensal - Ar condicionado - CSC - Espaço de Leitura,Manutenção Preventiva > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 05.",,
2025010020,Manutenção Preventiva Mensal - Ar condicionado - CSC - Laboratórios,Manutenção Preventiva > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 05.",,
2025010021,Manutenção Preventiva Mensal - Ar condicionado - CSC - Pavilhão de Convenções,Manutenção Preventiva > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 05.",,
2025010022,Manutenção Preventiva Mensal - Ar condicionado - CSC - Pavilhão de Feiras,Manutenção Preventiva > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 05.",,
2025010023,Manutenção Preventiva Mensal - Ar Condicionado - CSC - Pórtico,Manutenção Preventiva > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 05.",,
2025010024,Manutenção Semestral - Ar condicionado - CJA - CFCA/CEPLAC,Manutenção Preventiva > Ar condicionado split,Solicito Limpeza Geral dos equipamentos de Ar condicionados Localizados no CFCA/CEPLAC do CJA. Essa limpeza e manutenção preventiva deve estar de acordo com o Anexo III do documento em anexo que versa sobre as tarefas semestrais que devem ser feitas nos equipamentos de Ar condicionados do tipo SPLIT.,Manutenção Semestral - Ar condicionado - CJA - CFCA/CEPLAC,Manutenção Semestral - Ar condicionado - CJA - CFCA/CEPLAC
2025010025,Manutenção Semestral - Ar condicionado - CJA - NVGA,Manutenção Preventiva > Ar condicionado split,Solicito Limpeza Geral dos equipamentos de Ar condicionados Localizados no NVGA do CJA. Essa limpeza e manutenção preventiva deve estar de acordo com o Anexo III do documento em anexo que versa sobre as tarefas semestrais que devem ser feitas nos equipamentos de Ar condicionados do tipo SPLIT.,Manutenção Semestral - Ar condicionado - CJA - NVGA,Manutenção Semestral - Ar condicionado - CJA - NVGA
2025010026,Manutenção Preventiva Mensal - Ar condicionado - CPF - Laboratório de Habilidades,Manutenção Preventiva > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 05.",,
2025010027,Manutenção Preventiva Mensal - Ar condicionado - CPF - Clínica escola de Psicologia,Manutenção Preventiva > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 05.",,
2025010028,Manutenção Preventiva Mensal - Ar condicionado - CPF - Salas de Tutoria,Manutenção Preventiva > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 05.",,
2025010029,Manutenção preventiva mensal dos elevadores do Núcleo Pedagógico do Campus Paulo Freire,Manutenção Preventiva > Elevador,"Solicito manutenção preventiva mensal dos elevadores do Núcleo Pedagógico do Campus Paulo Freire. Caso seja detectado alguma anomalia ou algum dos serviços não for concluído, favor informar descrever nesse chamado ou informar a Coordenação de Manutenção e a Coordenação de Campus.",,
2025010031,ar condicionado,Climatização > Ar condicionado split,"Prezado, bom dia!
Ar condicionado parou de funcionar.
1º pavimento, sala CAR.",,
2025010032,BOM dia! segue requisição de reparo de vazamento em baixo da pia do ba,Hidrossanitária > Hidráulica,BOM dia! segue requisição de reparo de vazamento em baixo da pia do banheiro masculino no restaurante lado oeste.,Reparo de vazamento embaixo da pia,Reparo de vazamento embaixo da pia
2025010033,Segue requisição de reparo do registro do mictório do sanitário mascul,Hidrossanitária > Hidráulica,"Segue requisição de reparo do registro do mictório do sanitário masculino o mesmo não esta fechado direito encontra si com vazamento, varanda oeste.",Reparo do registro do mictório do sanitário masculino,Reparo do registro do mictório do sanitário masculino
2025010034,Substituição de dosador de cloro e boia elétrica,Hidrossanitária > Hidráulica,"Prezados,

Solicito substituição de dosador de cloro e boia elétrica da casa de bombas do Núcleo Pedagógico, que encontram-se defeituosos.",Substituição de dosador de cloro e boia elétrica,Substituição de dosador de cloro e boia elétrica
2025010038,verificação dos aparelhos de ar condicionado da ACS,Climatização > Ar condicionado split,Solicita verificação dos aparelhos de ar condicionado da ACS. Não estão gelando a sala mesmo em 16º.,,
2025010043,Substituição de lâmpadas e refletores defeituosos,Elétrica > Iluminação,"Prezados,

Solicito a substituição de lâmpadas e refletores defeituosos no complexo 2.
Quantitativo:
- Lâmpadas 9 w - 13 und.
- Refletores 30 w - 3 und.

Informo que possuímos o material em estoque.",,
2025010045,Porta de vidro não fecha,"Estrutura Predial > Esquadrias, porta, portão e janelas","A porta apresenta dificuldade para fechar, espaço de encaixe amassado
Local: Sala de Reunião 1",,
2025010046,Suporte para sabão vazando,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Suporte para sabão vazando
Local: Vestiário feminino funcionário",,
2025010048,Manutenção Preventiva Semestral - Gerador 155 kVA - CJA,Manutenção Preventiva > Gerador,"Solicito manutenção preventiva do gerador conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo II, página 06. As referências se encontram no anexo III do mesmo documento.",Manutenção do gerador de 155kVA,Manutenção do gerador de 155kVA
2025010050,Lampadas queimadas.,Elétrica > Iluminação,"Solicito a troca de 70 lâmpadas dos corredores no núcleo pedagógico.
Lâmpadas queimadas.",,
2025010053,Torneira solta,Hidrossanitária > Hidráulica,"Torneira da pia quebrada
Local: Consultório médico NVGA",Substituição de torneira,Substituição de torneira
2025010055,Manutenção Cadeira,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Prezados, bom dia!
Informo que cadeira do setor de Apoio Administrativo da Proex quebrou, precisando de reparos.
Desde já agradeço

Att",,
2025010057,Substituição de refletores defeituosos,Elétrica > Iluminação,"Prezados,

Solicito a substituição de 11 refletores 30 w defeituosos no complexo 1. Informo que possuímos o material necessário em estoque.",,
2025010060,Forro caído,"Estrutura Predial > Telhados, calhas, rufos, etc.",Solicito a recolocação do forro da biblioteca no memorial professor Roberto Albergaria. provavelmente foi derrubado por gatos.,,
2025010176,Conserto da torneira da pia da sala de Enfermagem,Hidrossanitária > Hidráulica,Solicito conserto da torneira da pia da sala de Enfermagem.,Reparo na torneira da pia da sala de Enfermagem,Reparo na torneira da pia da sala de Enfermagem
2025010064,Limpeza Geral/Manutenção Semestral dos Ar condicionados - Internato CPF,Manutenção Preventiva > Ar condicionado split,Solicito Limpeza Geral dos equipamentos de Ar condicionados Localizados no Internato. Essa limpeza e manutenção preventiva deve estar de acordo com o Anexo III do documento em anexo que versa sobre as tarefas semestrais que devem ser feitas nos equipamentos de Ar condicionados do tipo SPLIT.,Limpeza Geral/Manutenção Semestral dos Ar condicionados - Internato CPF,Limpeza Geral/Manutenção Semestral dos Ar condicionados - Internato CPF
2025010065,Limpeza Geral/Manutenção Semestral dos Ar condicionados - Núcleo Pedagógico CPF,Manutenção Preventiva > Ar condicionado split,Solicito Limpeza Geral dos equipamentos de Ar condicionados Localizados no Núcleo Pedagógico. Essa limpeza e manutenção preventiva deve estar de acordo com o Anexo III do documento em anexo que versa sobre as tarefas semestrais que devem ser feitas nos equipamentos de Ar condicionados do tipo SPLIT.,Limpeza Geral/Manutenção Semestral dos Ar condicionados - Núcleo Pedagógico CPF,Limpeza Geral/Manutenção Semestral dos Ar condicionados - Núcleo Pedagógico CPF
2025010066,Limpeza Geral/Manutenção Semestral dos Ar condicionados - Posto de Saúde CPF,Manutenção Preventiva > Ar condicionado split,Solicito Limpeza Geral dos equipamentos de Ar condicionados Localizados no Posto de Saúde. Essa limpeza e manutenção preventiva deve estar de acordo com o Anexo III do documento em anexo que versa sobre as tarefas semestrais que devem ser feitas nos equipamentos de Ar condicionados do tipo SPLIT.,Limpeza Geral/Manutenção Semestral dos Ar condicionados - Posto de Saúde CPF,Limpeza Geral/Manutenção Semestral dos Ar condicionados - Posto de Saúde CPF
2025010067,Limpeza Geral/Manutenção Semestral dos Ar condicionados - CEAME CPF,Manutenção Preventiva > Ar condicionado split,Solicito Limpeza Geral dos equipamentos de Ar condicionados Localizados na CEAME. Essa limpeza e manutenção preventiva deve estar de acordo com o Anexo III do documento em anexo que versa sobre as tarefas semestrais que devem ser feitas nos equipamentos de Ar condicionados do tipo SPLIT.,Limpeza Geral/Manutenção Semestral dos Ar condicionados - CEAME CPF,Limpeza Geral/Manutenção Semestral dos Ar condicionados - CEAME CPF
2025010068,Limpeza Geral/Manutenção Semestral dos Ar condicionados - Clínica Escola Psicologia CPF,Manutenção Preventiva > Ar condicionado split,"Solicito Limpeza Geral dos equipamentos de Ar condicionados Localizados na Clínica Escola Psicologia do CPF.
Essa limpeza e manutenção preventiva deve estar de acordo com o Anexo III do documento em anexo que versa sobre as tarefas semestrais que devem ser feitas nos equipamentos de Ar condicionados do tipo SPLIT.",Limpeza Geral/Manutenção Semestral dos Ar condicionados - Clínica Escola Psicologia CPF,Limpeza Geral/Manutenção Semestral dos Ar condicionados - Clínica Escola Psicologia CPF
2025010070,Suporte para alcool em gel quebrado,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Há dois suportes quebrados nos corredores do segundo andar do núcleo pedagógico
Local : 2° andar NUPED
Procurar André da limpeza",,
2025010073,Tampa de vaso quebrado,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Existem 3 Tampas de vaso sanitário solta ou quebrada
Local: Banheiro feminino próximo a Biblioteca",Substituição de assentos sanitários,Substituição de assentos sanitários
2025010074,Tampa do vaso sanitário quebrada,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Há 1 tampa quebrada
Local: Banheiro masculino próximo a biblioteca",Substituição de assento sanitário,Substituição de assento sanitário
2025010075,Tampa do vaso sanitário quebrada,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Tampa de vaso solta ou quebrada
Local: Banheiro masculino no pavilhão administrativo",Substituição de assento sanitário,Substituição de assento sanitário
2025010078,Manutenção preventiva mensal dos elevadores da Reitoria e Campus Jorge Amado,Manutenção Preventiva > Elevador,"Solicito manutenção preventiva mensal dos elevadores do Campus Jorge Amado e Reitoria e plataforma elevatória da Reitoria. Caso seja detectado alguma anomalia ou algum dos serviços não for concluído, favor informar descrever nesse chamado ou informar a Coordenação de Manutenção e a Coordenação de Campus.",,
2025010086,ponto de rede,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,"Prezado(a), Boa tarde!
Gostaria da solicitação de em cabo de rede em frente a DIT no 4º pavimento para a colocação de um AP.
Grato",,
2025010090,Ar condicionado,Climatização > Ar condicionado split,"Bom dia,
O aparelho de ar condicionado do Laboratório de Carcinologia está apresentando mensagem de erro ""P4"". Gostaria de solicitar, por gentileza, a verificação do mesmo.
Grata!",,
2025010091,Porta,"Estrutura Predial > Esquadrias, porta, portão e janelas","Bom dia,
O puxador da porta de entrada do CFCAf está frouxo. Gostaria de solicitar, por gentileza, a verificação do mesmo.
Grata!",,
2025010092,Torneira quebrada,Hidrossanitária > Hidráulica,"Solicito troca de 3 torneiras no campus Jorge Amado
A manutenção identificou 3 torneiras quebradas no campus, é necessário a compra de novas torneiras para substituir",Substituição de torneira quebrada,Substituição de torneira quebrada
2025010095,Buraco na rotatoria para acesso ao campu,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Prezados,

solicito lançamento de asfalto frio em 02 buracos na entrada da rotatória de acesso ao campus. Os buracos podem gerar acidente.",,
2025010102,Compra de Herbicida para a Limpeza e Manuteção do Campus Jorge Amado,Área Externa e Ambiental > Manutenção área externa / meio ambiente / Poda de árvore / Roçagem,"oi
Tudo bem?
Solicito a compra de 40 litros Herbicida Sistemico (Glifosato ou similar) , para manuteção das áreas externas das Estações de tratamento de água e esgoto, faixa de seguraça da Rede Eletrica, Acostamento da estrada que da acesso ao Campus Jorge Amado.
Atenciosamente,
Yuri Amorim",Compra de Herbicida para a Limpeza e Manuteção do Campus Jorge Amado,Compra de Herbicida para a Limpeza e Manuteção do Campus Jorge Amado
2025010103,Compra de um Medidor de Cloro 0.00 a 3.50 ppm e resolução de 0.01 ppm para cloro,Hidrossanitária > ETA / ETE,"oi
Tudo bem?
Solicito a aquisição de um Medidor de Cloro com faixa de medição de 0,00 a 3,50 ppm e resolução de 0,01 ppm, destinado ao monitoramento em tempo real da potabilidade da água tratada no Campus Jorge Amado. Essa aquisição é essencial para o controle do Cloro Residual nos pontos de consumo, como bebedouros, torneiras, tanques de armazenamento e na saída da ETA. O objetivo é ajustar adequadamente a dosagem de cloro no tratamento da água, garantindo sua potabilidade conforme estabelece a PORTARIA GM/MS Nº 888, DE 4 DE MAIO DE 2021, que regulamenta os procedimentos de controle e vigilância da qualidade da água para consumo humano e seu padrão de potabilidade, conforme descrito no Anexo XX da Portaria de Consolidação GM/MS nº 5, de 28 de setembro de 2017.
O equipamento deverá ter as seguintes especificações:
INFORMAÇÕES TÉCNICAS:
Faixa de medição: 0.00 a 3.50 ppm
Resolução: 0.01ppm
Exatidão: ± (0.05ppm + 3% leitura)
Temperatura da amostra: 15 a 35 °C
Volume de amostra: 10mL
Fonte de luz: Diodo emissor de luz
Comprimento de onda: 525nm
Célula de medição: Cubeta de vidro
Desligamento automático: após 2 minutos
Idiomas: Inglês, Espanhol e Português
Temperatura de Operação: 0 a 50 °C
Umidade de operação: 10 a 90 %UR (sem condensação)
Alimentação: 9Vdc (1 bateria 9V)
Dimensões (LxAxP): 73 x 77 x 40 mm
Peso: 120g (com bateria)

Segue em anexo quatro orçamentos.
Atenciosamente,
Yuri Amorim",Compra de um Medidor de Cloro 0.00 a 3.50 ppm e resolução de 0.01 ppm para cloro,Compra de um Medidor de Cloro 0.00 a 3.50 ppm e resolução de 0.01 ppm para cloro
2025010106,Suporte para papel higiênico,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)","Suporte para papel higiênico quebrado
Favor verificar substituição
Local: Banheiro masculino térreo NUPED",,
2025010107,Suporte p/ papel higiênico,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Suporte para papel higiênico quebrado
Favor verificar substituição
Local: Banheiro feminino térreo NUPED",,
2025010108,Postos de trabalho - CJA,Posto de trabalho > Contratação de Posto de trabalho,"Contratação de postos de trabalho para o campus CJA na seguinte quantidade
Ajudante especializado
Ajudante especializado
Ajudante especializado
Ajudante de operação
Ajudante de operação
Eletricista
Eletricista
Encarregado
Pedreiro
Profissional especializado",Contratação de postos de trabalho - CJA,"Contratação anual de trabalhadores terceirizados

3x Ajudante especializado
2x Ajudante de operação
2x Eletricista
1x Encarregado
1x Pedreiro
1x Profissional Especializado"
2025010110,Postos de trabalho - CSC,Posto de trabalho > Contratação de Posto de trabalho,"Contratação de postos de trabalho na seguinte quantidade
Ajudante especializado
Ajudante especializado
Ajudante especializado
Eletricista
Eletricista
Encarregado
Encarregado
Pedreiro
Técnico de refrigeração
Técnico de refrigeração",Contratação de postos de trabalho - CSC,"Contratação anual de trabalhadores terceirizados

3x Ajudante especializado
2x Eletricista
2x Encarregado
1x Pedreiro
2x Técnico de refrigeração"
2025010111,Postos de trabalho - CPF,Posto de trabalho > Contratação de Posto de trabalho,"Contratação de postos de trabalho na seguinte quantidade
Encarregado
Ajudante especializado
Eletricista",Contratação de postos de trabalho - CPF,"Contratação anual de trabalhadores terceirizados

1x Encarregado
1x Ajudante especializado
1x Eletricista"
2025010112,Postos de trabalho - Reitoria,Posto de trabalho > Contratação de Posto de trabalho,"Contratação de postos de trabalho na seguinte quantidade

Encarregado
Pedreiro",Contratação de postos de trabalho - Reitoria,"Contratação anual de trabalhadores terceirizados

1x Encarregado
1x Pedreiro"
2025010117,Substituição de lâmpadas do pavilhão de Feiras,Elétrica > Iluminação,"Prezados,
Temos aproximadamente 46 unidade de lâmpadas apagadas, onde esta prejudicando a iluminação do pavilhão de feiras, sendo necessário
uma intervenção imediata para termos um funcionamento eficaz e seguro para todos que transitam neste espaço já que o mesmo
também contem salas de aulas",Luminárias para o pavilhão de feiras,"Compra de luminárias para o pavilhão de feiras, e de cabos pra substitução do cabeamento antigo, da seguinte forma:
* 1000 m de cabo 2,5mm na cor preta.
* 1000 m de cabo 2,5mm na cor azul.
* 1000 m de cabo 2,5mm na cor verde.

O cabo deve ser fornecido em bobinas de no mínimo 300 metros, preferencialmente em bobinas de 700 m."
2025010127,Placa do Cuni,Estrutura Predial > Alvenaria / Pisos / Estrutura,"A placa de identificação do Cuni Posto da Mata, está danificada, solicito a análise da equipe de manutenção para reparo ou troca da mesma.",Reparo em placa de identificação do CUNI Posto da Mata,Reparo em placa de identificação do CUNI Posto da Mata
2025010133,Iluminação Banheiros CSC,Elétrica > Iluminação,"Prezados,

solicito manutenção da iluminação de todos os banheiros do CSC. Destaco a necessidade de manter esses ambientes bem iluminados e em constante verificação.",Iluminação Banheiros CSC,Iluminação Banheiros CSC
2025010139,Mofo e Infiltração no banheiro localizado na sala da reitora,Estrutura Predial > Infiltração,"Prezados colegas, bom dia!

Solicitamos, por favor, avaliar infiltração no teto do banheiro localizado na sala da reitora.

Segue imagens de hoje.
Muito Obrigada!

Respeitosamente,",,
2025010141,Mural de aviso Solto,Estrutura Predial > Alvenaria / Pisos / Estrutura,"O mural de aviso está solto ou despencando
talvez seja necessário parafusar
Local: Sala 05",,
2025010150,Instalação de quadros,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Prezados colegas, bom dia!

Solicitamos, por favor, a instalação de alguns quadros na sala da reitora.

Respeitosamente, Iris",,
2025010159,Recuperação de dobradiça,"Estrutura Predial > Esquadrias, porta, portão e janelas","Prezados,
necessito da troca de dobradiça do portão principal de acesso a ônibus e caminhões a
dobradiça do mesmo quebrou.",Substituição de dobradiças; Complementar de Substituição de dobradiças,Substituição de dobradiças; Complementar de Substituição de dobradiças
2025010164,Ar condicionado,Climatização > Ar condicionado split,"Bom dia,
O aparelho de ar condicionado do laboratório de carcinologia está com vazamento. Gostaria de solicitar, por gentileza, a verificação do mesmo.
Grata!",,
2025010166,Maçaneta da porta quebrada,"Estrutura Predial > Esquadrias, porta, portão e janelas","Maçaneta da porta quebrada
Local: Sala de apoio Roçagem próximo a escadaria da antiga copa.
Para mais informações procurar André da limpeza",Reparo em Maçaneta da porta quebrada,Reparo em Maçaneta da porta quebrada
